"2025-09-01 22:35:12.489632717","f3af4623ffffbce0e5ef455e0c0af58d","0cf4b3e7093e875e","2e921c80c1ea6111","","GET /random-number http send","Internal","fastapi-app","{'service.name':'fastapi-app','telemetry.sdk.language':'python','telemetry.sdk.name':'opentelemetry','telemetry.sdk.version':'1.20.0'}","opentelemetry.instrumentation.asgi","0.41b0","{}","{'type':'http.response.body'}",200119,"Unset","","","","[]","[]","[]","[]","[]","[]","[]"
"2025-09-01 22:35:12.488837534","f3af4623ffffbce0e5ef455e0c0af58d","1472667c63e10c72","2e921c80c1ea6111","","GET /random-number http send","Internal","fastapi-app","{'service.name':'fastapi-app','telemetry.sdk.language':'python','telemetry.sdk.name':'opentelemetry','telemetry.sdk.version':'1.20.0'}","opentelemetry.instrumentation.asgi","0.41b0","{}","{'http.status_code':'200','type':'http.response.start'}",635410,"Unset","","","","[]","[]","[]","[]","[]","[]","[]"
"2025-09-01 22:35:12.488388411","f3af4623ffffbce0e5ef455e0c0af58d","6771bc89698f397a","2e921c80c1ea6111","","random_number","Internal","fastapi-app","{'service.name':'fastapi-app','telemetry.sdk.language':'python','telemetry.sdk.name':'opentelemetry','telemetry.sdk.version':'1.20.0'}","app.main","","{}","{}",263273,"Unset","","","","[]","[]","[]","[]","[]","[]","[]"
"2025-09-01 22:35:12.487888436","f3af4623ffffbce0e5ef455e0c0af58d","2e921c80c1ea6111","","","GET /random-number","Server","fastapi-app","{'service.name':'fastapi-app','telemetry.sdk.language':'python','telemetry.sdk.name':'opentelemetry','telemetry.sdk.version':'1.20.0'}","opentelemetry.instrumentation.asgi","0.41b0","{}","{'http.flavor':'1.1','http.host':'172.20.0.4:8000','http.method':'GET','http.route':'/random-number','http.scheme':'http','http.server_name':'localhost:8000','http.status_code':'200','http.target':'/random-number','http.url':'http://172.20.0.4:8000/random-number','http.user_agent':'curl/8.7.1','net.host.port':'8000','net.peer.ip':'192.168.65.1','net.peer.port':'33833'}",1987914,"Unset","","","","[]","[]","[]","[]","[]","[]","[]"
"2025-09-01 22:35:11.963736046","b19eae132ca1b5f346c214bc541d6ce1","2c442a13925a3744","41500dfc45f0e020","","GET /random-number http send","Internal","fastapi-app","{'service.name':'fastapi-app','telemetry.sdk.language':'python','telemetry.sdk.name':'opentelemetry','telemetry.sdk.version':'1.20.0'}","opentelemetry.instrumentation.asgi","0.41b0","{}","{'type':'http.response.body'}",387491,"Unset","","","","[]","[]","[]","[]","[]","[]","[]"
"2025-09-01 22:35:11.962673368","b19eae132ca1b5f346c214bc541d6ce1","3a4c45c9779ba3f7","41500dfc45f0e020","","GET /random-number http send","Internal","fastapi-app","{'service.name':'fastapi-app','telemetry.sdk.language':'python','telemetry.sdk.name':'opentelemetry','telemetry.sdk.version':'1.20.0'}","opentelemetry.instrumentation.asgi","0.41b0","{}","{'http.status_code':'200','type':'http.response.start'}",855815,"Unset","","","","[]","[]","[]","[]","[]","[]","[]"
"2025-09-01 22:35:11.962187452","b19eae132ca1b5f346c214bc541d6ce1","cc57dedef25bc88d","41500dfc45f0e020","","random_number","Internal","fastapi-app","{'service.name':'fastapi-app','telemetry.sdk.language':'python','telemetry.sdk.name':'opentelemetry','telemetry.sdk.version':'1.20.0'}","app.main","","{}","{}",282372,"Unset","","","","[]","[]","[]","[]","[]","[]","[]"
"2025-09-01 22:35:11.961466256","b19eae132ca1b5f346c214bc541d6ce1","41500dfc45f0e020","","","GET /random-number","Server","fastapi-app","{'service.name':'fastapi-app','telemetry.sdk.language':'python','telemetry.sdk.name':'opentelemetry','telemetry.sdk.version':'1.20.0'}","opentelemetry.instrumentation.asgi","0.41b0","{}","{'http.flavor':'1.1','http.host':'172.20.0.4:8000','http.method':'GET','http.route':'/random-number','http.scheme':'http','http.server_name':'localhost:8000','http.status_code':'200','http.target':'/random-number','http.url':'http://172.20.0.4:8000/random-number','http.user_agent':'curl/8.7.1','net.host.port':'8000','net.peer.ip':'192.168.65.1','net.peer.port':'29379'}",2736208,"Unset","","","","[]","[]","[]","[]","[]","[]","[]"
"2025-09-01 22:35:11.379150260","a03055be2dd04903a3e5d4a20e96c522","053a4e2e145844ea","3256b447e4237a43","","GET /random-number http send","Internal","fastapi-app","{'service.name':'fastapi-app','telemetry.sdk.language':'python','telemetry.sdk.name':'opentelemetry','telemetry.sdk.version':'1.20.0'}","opentelemetry.instrumentation.asgi","0.41b0","{}","{'type':'http.response.body'}",212858,"Unset","","","","[]","[]","[]","[]","[]","[]","[]"
"2025-09-01 22:35:11.378568849","a03055be2dd04903a3e5d4a20e96c522","052e21cdc8ce7b6f","3256b447e4237a43","","GET /random-number http send","Internal","fastapi-app","{'service.name':'fastapi-app','telemetry.sdk.language':'python','telemetry.sdk.name':'opentelemetry','telemetry.sdk.version':'1.20.0'}","opentelemetry.instrumentation.asgi","0.41b0","{}","{'http.status_code':'200','type':'http.response.start'}",464717,"Unset","","","","[]","[]","[]","[]","[]","[]","[]"
"2025-09-01 22:35:11.378324163","a03055be2dd04903a3e5d4a20e96c522","c54c1a5fff68c47e","3256b447e4237a43","","random_number","Internal","fastapi-app","{'service.name':'fastapi-app','telemetry.sdk.language':'python','telemetry.sdk.name':'opentelemetry','telemetry.sdk.version':'1.20.0'}","app.main","","{}","{}",141759,"Unset","","","","[]","[]","[]","[]","[]","[]","[]"
"2025-09-01 22:35:11.377956440","a03055be2dd04903a3e5d4a20e96c522","3256b447e4237a43","","","GET /random-number","Server","fastapi-app","{'service.name':'fastapi-app','telemetry.sdk.language':'python','telemetry.sdk.name':'opentelemetry','telemetry.sdk.version':'1.20.0'}","opentelemetry.instrumentation.asgi","0.41b0","{}","{'http.flavor':'1.1','http.host':'172.20.0.4:8000','http.method':'GET','http.route':'/random-number','http.scheme':'http','http.server_name':'localhost:8000','http.status_code':'200','http.target':'/random-number','http.url':'http://172.20.0.4:8000/random-number','http.user_agent':'curl/8.7.1','net.host.port':'8000','net.peer.ip':'192.168.65.1','net.peer.port':'23457'}",1456360,"Unset","","","","[]","[]","[]","[]","[]","[]","[]"
"2025-09-01 22:35:10.815099526","9cd989e9c3a013520b3579fdb344580f","8129c47ff4d6e3a9","9302826fc5362a93","","GET /random-number http send","Internal","fastapi-app","{'service.name':'fastapi-app','telemetry.sdk.language':'python','telemetry.sdk.name':'opentelemetry','telemetry.sdk.version':'1.20.0'}","opentelemetry.instrumentation.asgi","0.41b0","{}","{'type':'http.response.body'}",678377,"Unset","","","","[]","[]","[]","[]","[]","[]","[]"
"2025-09-01 22:35:10.814217750","9cd989e9c3a013520b3579fdb344580f","840abbc43a45a105","9302826fc5362a93","","GET /random-number http send","Internal","fastapi-app","{'service.name':'fastapi-app','telemetry.sdk.language':'python','telemetry.sdk.name':'opentelemetry','telemetry.sdk.version':'1.20.0'}","opentelemetry.instrumentation.asgi","0.41b0","{}","{'http.status_code':'200','type':'http.response.start'}",696924,"Unset","","","","[]","[]","[]","[]","[]","[]","[]"
"2025-09-01 22:35:10.813561488","9cd989e9c3a013520b3579fdb344580f","699dfcb7fcf6a4dd","9302826fc5362a93","","random_number","Internal","fastapi-app","{'service.name':'fastapi-app','telemetry.sdk.language':'python','telemetry.sdk.name':'opentelemetry','telemetry.sdk.version':'1.20.0'}","app.main","","{}","{}",316035,"Unset","","","","[]","[]","[]","[]","[]","[]","[]"
"2025-09-01 22:35:10.812891418","9cd989e9c3a013520b3579fdb344580f","9302826fc5362a93","","","GET /random-number","Server","fastapi-app","{'service.name':'fastapi-app','telemetry.sdk.language':'python','telemetry.sdk.name':'opentelemetry','telemetry.sdk.version':'1.20.0'}","opentelemetry.instrumentation.asgi","0.41b0","{}","{'http.flavor':'1.1','http.host':'172.20.0.4:8000','http.method':'GET','http.route':'/random-number','http.scheme':'http','http.server_name':'localhost:8000','http.status_code':'200','http.target':'/random-number','http.url':'http://172.20.0.4:8000/random-number','http.user_agent':'curl/8.7.1','net.host.port':'8000','net.peer.ip':'192.168.65.1','net.peer.port':'36136'}",2955893,"Unset","","","","[]","[]","[]","[]","[]","[]","[]"
"2025-09-01 22:35:10.225846694","c8e94d1198886289bf581b924de99d15","d922a919d320ef90","eda2d30510058eb8","","GET /random-number http send","Internal","fastapi-app","{'service.name':'fastapi-app','telemetry.sdk.language':'python','telemetry.sdk.name':'opentelemetry','telemetry.sdk.version':'1.20.0'}","opentelemetry.instrumentation.asgi","0.41b0","{}","{'type':'http.response.body'}",885372,"Unset","","","","[]","[]","[]","[]","[]","[]","[]"
"2025-09-01 22:35:10.224922343","c8e94d1198886289bf581b924de99d15","6a804b21dfe3ec1e","eda2d30510058eb8","","GET /random-number http send","Internal","fastapi-app","{'service.name':'fastapi-app','telemetry.sdk.language':'python','telemetry.sdk.name':'opentelemetry','telemetry.sdk.version':'1.20.0'}","opentelemetry.instrumentation.asgi","0.41b0","{}","{'http.status_code':'200','type':'http.response.start'}",711143,"Unset","","","","[]","[]","[]","[]","[]","[]","[]"
"2025-09-01 22:35:10.224671488","c8e94d1198886289bf581b924de99d15","a9f0c8d48e2d9b5a","eda2d30510058eb8","","random_number","Internal","fastapi-app","{'service.name':'fastapi-app','telemetry.sdk.language':'python','telemetry.sdk.name':'opentelemetry','telemetry.sdk.version':'1.20.0'}","app.main","","{}","{}",142515,"Unset","","","","[]","[]","[]","[]","[]","[]","[]"
"2025-09-01 22:35:10.224382995","c8e94d1198886289bf581b924de99d15","eda2d30510058eb8","","","GET /random-number","Server","fastapi-app","{'service.name':'fastapi-app','telemetry.sdk.language':'python','telemetry.sdk.name':'opentelemetry','telemetry.sdk.version':'1.20.0'}","opentelemetry.instrumentation.asgi","0.41b0","{}","{'http.flavor':'1.1','http.host':'172.20.0.4:8000','http.method':'GET','http.route':'/random-number','http.scheme':'http','http.server_name':'localhost:8000','http.status_code':'200','http.target':'/random-number','http.url':'http://172.20.0.4:8000/random-number','http.user_agent':'curl/8.7.1','net.host.port':'8000','net.peer.ip':'192.168.65.1','net.peer.port':'59190'}",2490299,"Unset","","","","[]","[]","[]","[]","[]","[]","[]"
