"Timestamp","Message","Level","TraceId","SpanId","TraceSampled","ServiceName"
"2025-09-01 22:35:12","Generated positive number: 84","INFO","f3af4623ffffbce0e5ef455e0c0af58d","6771bc89698f397a","true","fastapi-app"
"2025-09-01 22:35:11","Generated negative number: -46","INFO","b19eae132ca1b5f346c214bc541d6ce1","cc57dedef25bc88d","true","fastapi-app"
"2025-09-01 22:35:11","Generated negative number: -30","INFO","a03055be2dd04903a3e5d4a20e96c522","c54c1a5fff68c47e","true","fastapi-app"
"2025-09-01 22:35:10","Generated positive number: 28","INFO","9cd989e9c3a013520b3579fdb344580f","699dfcb7fcf6a4dd","true","fastapi-app"
"2025-09-01 22:35:10","Generated positive number: 9","INFO","c8e94d1198886289bf581b924de99d15","a9f0c8d48e2d9b5a","true","fastapi-app"
"2025-09-01 22:35:09","Generated positive number: 57","INFO","5d954838bb4614f91f8fd9865c5dd52a","6768e34dfe4b59a1","true","fastapi-app"
"2025-09-01 22:35:04","Generated positive number: 65","INFO","dae30fc1ba6564e47f5c310903acb7fc","d51f39836b81f5cf","true","fastapi-app"
"2025-09-01 22:28:43","Generated negative number: -66","INFO","02afe17c4e5bbc5ed41bb16ba3222522","e8a08580be0a53e3","true","fastapi-app"
"2025-09-01 22:28:42","Generated positive number: 53","INFO","4c0a745423ad0dae8252d365aa1c161a","fc61087b3e290176","true","fastapi-app"
"2025-09-01 22:21:57","Generated negative number: -93","INFO","35e6ead72e7b15d9342864b748403fdb","b87a96e5039f1a7b","true","fastapi-app"
"2025-09-01 22:21:56","Generated negative number: -6","INFO","6950a27d13674b754e4d17450f22ad77","02aaa7ce44e521e8","true","fastapi-app"
"2025-09-01 22:21:55","Generated negative number: -85","INFO","98851979164ae051b8a2a241df98de37","10051c429f83be1e","true","fastapi-app"
"2025-09-01 22:21:55","Generated positive number: 79","INFO","b92e81c47758355168cde04cba9b93a5","9f0df485e99eab66","true","fastapi-app"
"2025-09-01 22:21:54","Generated positive number: 64","INFO","f08ca95b827c0406a1d49009af420c34","b1f9a44082fcdfb0","true","fastapi-app"
"2025-09-01 22:21:54","Generated positive number: 68","INFO","b7f517f38902d222ac6ec879dd31b6e1","d7a496bb3981b85b","true","fastapi-app"
"2025-09-01 22:21:52","Generated negative number: -84","INFO","3cea071fd3e7c5b6788d5aa0c780f356","8c2526fca3ed1353","true","fastapi-app"
"2025-09-01 22:20:59","Starting up application","INFO","","","false","fastapi-app"
"2025-09-01 22:20:59","OpenTelemetry initialized successfully","INFO","","","false","fastapi-app"
"2025-09-01 22:20:10","Shutting down application","INFO","","","false","fastapi-app"
"2025-09-01 22:13:40","Generated positive number: 70","INFO","1eb91c2cf1c89f37d76e9493178cc3a7","154d4ab3cf76328e","true","fastapi-app"
"2025-09-01 22:13:39","Generated negative number: -32","INFO","999057c82cf6141b257e996a3085d227","7dcebfb851e2628c","true","fastapi-app"
"2025-09-01 22:13:39","Generated negative number: -84","INFO","31f92b06d2574962e0a55b8185b7882d","8e760ae4f975646b","true","fastapi-app"
"2025-09-01 22:13:38","Generated positive number: 75","INFO","7c0ec86a0f1d2c00bd99f80dd015b9b5","6bd292655ee67cc9","true","fastapi-app"
"2025-09-01 22:05:12","Generated positive number: 68","INFO","8f6eacfc40f581376b191a5cea078f44","49b86b6487fd1051","true","fastapi-app"
"2025-09-01 22:05:11","Generated negative number: -3","INFO","162fb29befe79201dfa798642b8db67c","687ce2ce95362b15","true","fastapi-app"
"2025-09-01 22:05:10","Generated positive number: 52","INFO","286210e6e299831358e4d15080479f8b","36887c77bdf1acd4","true","fastapi-app"
"2025-09-01 22:05:09","Generated negative number: -4","INFO","b1b16a28bf8db635c6005b4f48381266","9fe29af110a09ef4","true","fastapi-app"
"2025-09-01 22:05:08","Generated negative number: -58","INFO","cd79ed3e489d2d50a207fdfc01d55d6f","4515793cadd8ab49","true","fastapi-app"
"2025-09-01 22:05:04","Health check endpoint called","INFO","25e9c0b500bf8cf0845e65efec4f128b","7585a06015fbd7d2","true","fastapi-app"
"2025-09-01 22:02:06","Starting up application","INFO","","","false","fastapi-app"
"2025-09-01 22:02:06","OpenTelemetry initialized successfully","INFO","","","false","fastapi-app"
