"{'telemetry.sdk.language':'python','telemetry.sdk.name':'opentelemetry','telemetry.sdk.version':'1.20.0','service.name':'fastapi-app'}","","app.main","","{}",0,"","negative_numbers_total","Total number of negative numbers returned","","{'number':'-3'}","2025-09-01 22:05:08.228885703","2025-09-01 22:13:42.745891460",1,0,"[]","[]","[]","[]","[]",2,true,""
"{'telemetry.sdk.language':'python','telemetry.sdk.name':'opentelemetry','telemetry.sdk.version':'1.20.0','service.name':'fastapi-app'}","","app.main","","{}",0,"","negative_numbers_total","Total number of negative numbers returned","","{'number':'-32'}","2025-09-01 22:05:08.228885703","2025-09-01 22:13:42.745891460",1,0,"[]","[]","[]","[]","[]",2,true,""
"{'telemetry.sdk.language':'python','telemetry.sdk.name':'opentelemetry','telemetry.sdk.version':'1.20.0','service.name':'fastapi-app'}","","app.main","","{}",0,"","negative_numbers_total","Total number of negative numbers returned","","{'number':'-4'}","2025-09-01 22:05:08.228885703","2025-09-01 22:13:42.745891460",1,0,"[]","[]","[]","[]","[]",2,true,""
"{'telemetry.sdk.language':'python','telemetry.sdk.name':'opentelemetry','telemetry.sdk.version':'1.20.0','service.name':'fastapi-app'}","","app.main","","{}",0,"","negative_numbers_total","Total number of negative numbers returned","","{'number':'-58'}","2025-09-01 22:05:08.228885703","2025-09-01 22:13:42.745891460",1,0,"[]","[]","[]","[]","[]",2,true,""
"{'telemetry.sdk.language':'python','telemetry.sdk.name':'opentelemetry','telemetry.sdk.version':'1.20.0','service.name':'fastapi-app'}","","app.main","","{}",0,"","negative_numbers_total","Total number of negative numbers returned","","{'number':'-84'}","2025-09-01 22:05:08.228885703","2025-09-01 22:13:42.745891460",1,0,"[]","[]","[]","[]","[]",2,true,""
"{'telemetry.sdk.language':'python','telemetry.sdk.name':'opentelemetry','telemetry.sdk.version':'1.20.0','service.name':'fastapi-app'}","","app.main","","{}",0,"","positive_numbers_total","Total number of positive numbers returned","","{'number':'52'}","2025-09-01 22:05:10.764598044","2025-09-01 22:13:42.745891460",1,0,"[]","[]","[]","[]","[]",2,true,""
"{'telemetry.sdk.language':'python','telemetry.sdk.name':'opentelemetry','telemetry.sdk.version':'1.20.0','service.name':'fastapi-app'}","","app.main","","{}",0,"","positive_numbers_total","Total number of positive numbers returned","","{'number':'68'}","2025-09-01 22:05:10.764598044","2025-09-01 22:13:42.745891460",1,0,"[]","[]","[]","[]","[]",2,true,""
"{'telemetry.sdk.language':'python','telemetry.sdk.name':'opentelemetry','telemetry.sdk.version':'1.20.0','service.name':'fastapi-app'}","","app.main","","{}",0,"","positive_numbers_total","Total number of positive numbers returned","","{'number':'70'}","2025-09-01 22:05:10.764598044","2025-09-01 22:13:42.745891460",1,0,"[]","[]","[]","[]","[]",2,true,""
"{'telemetry.sdk.version':'1.20.0','service.name':'fastapi-app','telemetry.sdk.language':'python','telemetry.sdk.name':'opentelemetry'}","","app.main","","{}",0,"","positive_numbers_total","Total number of positive numbers returned","","{'number':'75'}","2025-09-01 22:05:10.764598044","2025-09-01 22:13:42.745891460",1,0,"[]","[]","[]","[]","[]",2,true,""
"{'telemetry.sdk.language':'python','telemetry.sdk.name':'opentelemetry','telemetry.sdk.version':'1.20.0','service.name':'fastapi-app'}","","app.main","","{}",0,"","negative_numbers_total","Total number of negative numbers returned","","{'number':'-3'}","2025-09-01 22:05:08.228885703","2025-09-01 22:05:17.052181337",1,0,"[]","[]","[]","[]","[]",2,true,""
